Word,Pronunciation (RU),Translation,Example EN,Example RU,Level
"orange","оrэńgи","[перевод для orange]","She has experience with orange from work.","У неё есть опыт работы с этим.","B1"
"juice","jуи́cи","[перевод для juice]","We bought juice at the local store.","Мы купили это в местном магазине.","A2"
"force","fоŕcи","[перевод для force]","The new force system works very well.","Мы обсуждали это за семейным ужином.","A2"
"power","pов́иr","[перевод для power]","She has experience with power from work.","Это помогло нам решить проблему.","A2"
"top","tо́p","[перевод для top]","We bought top at the local store.","Она изучала это в университете.","A1"
"size","sиźи","[перевод для size]","We discussed size at the family dinner.","Она изучала это в университете.","A2"
"half","hэĺf","[перевод для half]","She has experience with half from work.","Его знания в этой области впечатлили начальника.","A2"
"speed","spи́иd","[перевод для speed]","She learned about speed at university.","У неё есть опыт работы с этим.","A2"
"luck","lуćk","[перевод для luck]","I need to use luck in my daily routine.","Она изучала это в университете.","A2"
"trouble","trоу́blи","[перевод для trouble]","She has experience with trouble from work.","Новая система работает очень хорошо.","B1"
"danger","dэnǵиr","[перевод для danger]","I need to use danger in my daily routine.","Мы купили это в местном магазине.","B1"
"war","вэ́r","[перевод для war]","The teacher explained war to students.","Она изучала это в университете.","A1"
"victory","vиct́оrй","[перевод для victory]","The new victory system works very well.","Это помогло нам решить проблему.","B1"
"peace","pиэ́cи","[перевод для peace]","His knowledge of peace impressed the boss.","Мне нужно использовать это в повседневной жизни.","A2"
"holiday","hоlи́dэй","[перевод для holiday]","His knowledge of holiday impressed the boss.","Учитель объяснил это студентам.","B1"
"web","ви́b","[перевод для web]","I need to use web in my daily routine.","Учитель объяснил это студентам.","A1"
"mail","mэи́l","[перевод для mail]","The new mail system works very well.","Современные технологии быстро развиваются.","A2"
"world","воŕld","[перевод для world]","She learned about world at university.","Учитель объяснил это студентам.","A2"
"kingdom","kиnǵdоm","[перевод для kingdom]","His knowledge of kingdom impressed the boss.","Это помогло нам решить проблему.","B1"
"city","cиt́й","[перевод для city]","I need to use city in my daily routine.","Мне нужно использовать это в повседневной жизни.","A2"
"place","plэ́cи","[перевод для place]","I need to use place in my daily routine.","Его знания в этой области впечатлили начальника.","A2"
"school","sчо́оl","[перевод для school]","The new school system works very well.","Его знания в этой области впечатлили начальника.","B1"
"lesson","lиsśоn","[перевод для lesson]","She learned about lesson at university.","Это помогло нам решить проблему.","B1"
"hospital","hоspи́tэl","[перевод для hospital]","His knowledge of hospital impressed the boss.","Мы купили это в местном магазине.","B2"
"job","jо́b","[перевод для job]","The job helped us solve the problem.","Учитель объяснил это студентам.","A1"
"market","mэrḱиt","[перевод для market]","She learned about market at university.","Мне нужно использовать это в повседневной жизни.","B1"
"street","strи́иt","[перевод для street]","We bought street at the local store.","Это помогло нам решить проблему.","B1"
"road","rоэ́d","[перевод для road]","She has experience with road from work.","Его знания в этой области впечатлили начальника.","A2"
"town","tов́n","[перевод для town]","We discussed town at the family dinner.","Современные технологии быстро развиваются.","A2"
"shop","шо́p","[перевод для shop]","The teacher explained shop to students.","Это помогло нам решить проблему.","A2"
"money","mоńий","[перевод для money]","The teacher explained money to students.","Мы обсуждали это за семейным ужином.","A2"
"price","prи́cи","[перевод для price]","She has experience with price from work.","Его знания в этой области впечатлили начальника.","A2"
"home","hоḿи","[перевод для home]","We discussed home at the family dinner.","Учитель объяснил это студентам.","A2"
"house","hоу́sи","[перевод для house]","We discussed house at the family dinner.","Мы купили это в местном магазине.","A2"
"castle","cэst́lи","[перевод для castle]","She has experience with castle from work.","Его знания в этой области впечатлили начальника.","B1"
"kitchen","kиtч́иn","[перевод для kitchen]","We discussed kitchen at the family dinner.","Новая система работает очень хорошо.","B1"
"bedroom","bиdŕооm","[перевод для bedroom]","We discussed bedroom at the family dinner.","Мы обсуждали это за семейным ужином.","B1"
"toilet","tоиĺиt","[перевод для toilet]","Modern toilet technology is advancing rapidly.","Мы купили это в местном магазине.","B1"
"bathroom","bэсŕооm","[перевод для bathroom]","We bought bathroom at the local store.","Мы купили это в местном магазине.","B2"
"word","воŕd","[перевод для word]","She has experience with word from work.","Мне нужно использовать это в повседневной жизни.","A2"
"message","mиsśэgи","[перевод для message]","His knowledge of message impressed the boss.","Это помогло нам решить проблему.","B1"
"speech","spи́ич","[перевод для speech]","She learned about speech at university.","Современные технологии быстро развиваются.","B1"
"song","sоńg","[перевод для song]","The song helped us solve the problem.","Современные технологии быстро развиваются.","A2"
"name","nэḿи","[перевод для name]","His knowledge of name impressed the boss.","Его знания в этой области впечатлили начальника.","A2"
"lastname","lэstńэmи","[перевод для lastname]","The teacher explained lastname to students.","Мы обсуждали это за семейным ужином.","B2"
"nickname","nиckńэmи","[перевод для nickname]","His knowledge of nickname impressed the boss.","Современные технологии быстро развиваются.","B2"
"fun","fу́n","[перевод для fun]","She learned about fun at university.","Мы купили это в местном магазине.","A1"
"truth","trу́с","[перевод для truth]","The new truth system works very well.","У неё есть опыт работы с этим.","A2"
"joke","jоḱи","[перевод для joke]","His knowledge of joke impressed the boss.","Новая система работает очень хорошо.","A2"
"language","lэngу́эgи","[перевод для language]","Modern language technology is advancing rapidly.","Новая система работает очень хорошо.","B2"
"game","gэḿи","[перевод для game]","His knowledge of game impressed the boss.","Новая система работает очень хорошо.","A2"
"king","kиńg","[перевод для king]","We bought king at the local store.","Мне нужно использовать это в повседневной жизни.","A2"
"queen","qуи́иn","[перевод для queen]","We discussed queen at the family dinner.","Мы обсуждали это за семейным ужином.","A2"
"god","gо́d","[перевод для god]","I need to use god in my daily routine.","Новая система работает очень хорошо.","A1"
"devil","dиv́иl","[перевод для devil]","Modern devil technology is advancing rapidly.","Она изучала это в университете.","A2"
"art","эŕt","[перевод для art]","Modern art technology is advancing rapidly.","Она изучала это в университете.","A1"
"hell","hиĺl","[перевод для hell]","The new hell system works very well.","Мы обсуждали это за семейным ужином.","A2"
"paradise","pэrэd́иsи","[перевод для paradise]","The new paradise system works very well.","Учитель объяснил это студентам.","B2"
"do","dо","[перевод для do]","We bought do at the local store.","Мы купили это в местном магазине.","A1"
"have","hэv́и","[перевод для have]","The have helped us solve the problem.","Это помогло нам решить проблему.","A2"
"go","gо","[перевод для go]","The new go system works very well.","Его знания в этой области впечатлили начальника.","A1"
"know","knо́в","[перевод для know]","I need to use know in my daily routine.","Она изучала это в университете.","A2"
"make","mэḱи","[перевод для make]","His knowledge of make impressed the boss.","Его знания в этой области впечатлили начальника.","A2"
"can/could","cэn/ćоуld","[перевод для can/could]","We discussed can/could at the family dinner.","Новая система работает очень хорошо.","B2"
"would/should","воуld́/шоу","[перевод для would/should]","The teacher explained would/should to students.","Она изучала это в университете.","C1"
"must","mуśt","[перевод для must]","I need to use must in my daily routine.","Новая система работает очень хорошо.","A2"
"think","сиńk","[перевод для think]","Modern think technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","A2"
"see","sи́и","[перевод для see]","His knowledge of see impressed the boss.","Мы обсуждали это за семейным ужином.","A1"
"come","cоḿи","[перевод для come]","The teacher explained come to students.","Это помогло нам решить проблему.","A2"
"work","воŕk","[перевод для work]","Modern work technology is advancing rapidly.","Современные технологии быстро развиваются.","A2"
"use","уśи","[перевод для use]","She has experience with use from work.","Современные технологии быстро развиваются.","A1"
"want","вэńt","[перевод для want]","We discussed want at the family dinner.","Мне нужно использовать это в повседневной жизни.","A2"
"hope","hоṕи","[перевод для hope]","The teacher explained hope to students.","Мы обсуждали это за семейным ужином.","A2"
"find","fиńd","[перевод для find]","The teacher explained find to students.","Мне нужно использовать это в повседневной жизни.","A2"
"give","gиv́и","[перевод для give]","The give helped us solve the problem.","Это помогло нам решить проблему.","A2"
"tell","tиĺl","[перевод для tell]","We discussed tell at the family dinner.","У неё есть опыт работы с этим.","A2"
"call","cэĺl","[перевод для call]","She learned about call at university.","Мы обсуждали это за семейным ужином.","A2"
"need","nии́d","[перевод для need]","We discussed need at the family dinner.","Новая система работает очень хорошо.","A2"
"wash","вэ́ш","[перевод для wash]","She has experience with wash from work.","Современные технологии быстро развиваются.","A2"
"play","plэ́й","[перевод для play]","We discussed play at the family dinner.","Мне нужно использовать это в повседневной жизни.","A2"
"try","tŕй","[перевод для try]","The new try system works very well.","Его знания в этой области впечатлили начальника.","A1"
"live","lиv́и","[перевод для live]","I need to use live in my daily routine.","Учитель объяснил это студентам.","A2"
"show","шо́в","[перевод для show]","I need to use show in my daily routine.","Его знания в этой области впечатлили начальника.","A2"
"ask","эśk","[перевод для ask]","I need to use ask in my daily routine.","Новая система работает очень хорошо.","A1"
"help","hиĺp","[перевод для help]","His knowledge of help impressed the boss.","Это помогло нам решить проблему.","A2"
"talk","tэĺk","[перевод для talk]","The teacher explained talk to students.","Новая система работает очень хорошо.","A2"
"begin","bиǵиn","[перевод для begin]","His knowledge of begin impressed the boss.","Она изучала это в университете.","A2"
"become","bиcо́mи","[перевод для become]","Modern become technology is advancing rapidly.","Мы купили это в местном магазине.","B1"
"build","bуи́ld","[перевод для build]","She learned about build at university.","Новая система работает очень хорошо.","A2"
"start","stэ́rt","[перевод для start]","The teacher explained start to students.","Учитель объяснил это студентам.","A2"
"let","lи́t","[перевод для let]","We bought let at the local store.","Современные технологии быстро развиваются.","A1"
"write","вrи́tи","[перевод для write]","The write helped us solve the problem.","Она изучала это в университете.","A2"
"keep","kии́p","[перевод для keep]","We bought keep at the local store.","Мне нужно использовать это в повседневной жизни.","A2"
"hold","hоĺd","[перевод для hold]","She has experience with hold from work.","Современные технологии быстро развиваются.","A2"
"repeat","rиpи́эt","[перевод для repeat]","The new repeat system works very well.","Учитель объяснил это студентам.","B1"
"put","pу́t","[перевод для put]","Modern put technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","A1"
"end","иńd","[перевод для end]","We bought end at the local store.","Мне нужно использовать это в повседневной жизни.","A1"
"study","stу́dй","[перевод для study]","She learned about study at university.","Это помогло нам решить проблему.","A2"
"hear","hиэ́r","[перевод для hear]","The teacher explained hear to students.","Это помогло нам решить проблему.","A2"
"teach","tиэ́ч","[перевод для teach]","We discussed teach at the family dinner.","Мы купили это в местном магазине.","A2"
"close","clо́sи","[перевод для close]","The close helped us solve the problem.","Мы купили это в местном магазине.","A2"
"open","оpи́n","[перевод для open]","I need to use open in my daily routine.","Мы обсуждали это за семейным ужином.","A2"
"add","эd́d","[перевод для add]","She learned about add at university.","Мы обсуждали это за семейным ужином.","A1"
"love","lоv́и","[перевод для love]","The teacher explained love to students.","Мне нужно использовать это в повседневной жизни.","A2"
"believe","bиlи́иvи","[перевод для believe]","We discussed believe at the family dinner.","Его знания в этой области впечатлили начальника.","B1"
"read","rиэ́d","[перевод для read]","She learned about read at university.","Мы купили это в местном магазине.","A2"
"pay","pэ́й","[перевод для pay]","Modern pay technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","A1"
"understand","уndиrśtэnd","[перевод для understand]","We bought understand at the local store.","У неё есть опыт работы с этим.","C1"
"learn","lиэ́rn","[перевод для learn]","The learn helped us solve the problem.","Его знания в этой области впечатлили начальника.","A2"
"sit","sи́t","[перевод для sit]","The new sit system works very well.","Это помогло нам решить проблему.","A1"
"win","ви́n","[перевод для win]","His knowledge of win impressed the boss.","У неё есть опыт работы с этим.","A1"
"lose","lоśи","[перевод для lose]","His knowledge of lose impressed the boss.","Его знания в этой области впечатлили начальника.","A2"
"speak","spи́эk","[перевод для speak]","The new speak system works very well.","Мы купили это в местном магазине.","A2"
"stop","stо́p","[перевод для stop]","The stop helped us solve the problem.","У неё есть опыт работы с этим.","A2"
"walk","вэĺk","[перевод для walk]","We bought walk at the local store.","Это помогло нам решить проблему.","A2"
"cut","cу́t","[перевод для cut]","The new cut system works very well.","Она изучала это в университете.","A1"
"wait","вэи́t","[перевод для wait]","I need to use wait in my daily routine.","Она изучала это в университете.","A2"
"kill","kиĺl","[перевод для kill]","She has experience with kill from work.","Учитель объяснил это студентам.","A2"
"remember","rиmиḿbиr","[перевод для remember]","The new remember system works very well.","Новая система работает очень хорошо.","B2"
"die","dи́и","[перевод для die]","She has experience with die from work.","У неё есть опыт работы с этим.","A1"
"answer","эnsв́иr","[перевод для answer]","We bought answer at the local store.","Мы обсуждали это за семейным ужином.","B1"
"fight","fиǵht","[перевод для fight]","I need to use fight in my daily routine.","Мне нужно использовать это в повседневной жизни.","A2"
"pull","pуĺl","[перевод для pull]","She learned about pull at university.","Современные технологии быстро развиваются.","A2"
"paint","pэи́nt","[перевод для paint]","Modern paint technology is advancing rapidly.","Современные технологии быстро развиваются.","A2"
"eat","иэ́t","[перевод для eat]","We bought eat at the local store.","Это помогло нам решить проблему.","A1"
"listen","lиst́иn","[перевод для listen]","Modern listen technology is advancing rapidly.","Новая система работает очень хорошо.","B1"
"smile","smи́lи","[перевод для smile]","Modern smile technology is advancing rapidly.","Современные технологии быстро развиваются.","A2"
"save","sэv́и","[перевод для save]","The new save system works very well.","Мы купили это в местном магазине.","A2"
"choose","чоо́sи","[перевод для choose]","I need to use choose in my daily routine.","Новая система работает очень хорошо.","B1"
"sleep","slи́иp","[перевод для sleep]","She has experience with sleep from work.","Мне нужно использовать это в повседневной жизни.","A2"
"travel","trэv́иl","[перевод для travel]","The travel helped us solve the problem.","Мы купили это в местном магазине.","B1"
"fill","fиĺl","[перевод для fill]","His knowledge of fill impressed the boss.","Современные технологии быстро развиваются.","A2"
"more/most","mоrи/́mоst","[перевод для more/most]","The more/most helped us solve the problem.","Она изучала это в университете.","B2"
"less/least","lиss/ĺиэst","[перевод для less/least]","We discussed less/least at the family dinner.","У неё есть опыт работы с этим.","C1"
"right","rиǵht","[перевод для right]","She learned about right at university.","Мы купили это в местном магазине.","A2"
"left","lиf́t","[перевод для left]","The left helped us solve the problem.","Новая система работает очень хорошо.","A2"
"new","nи́в","[перевод для new]","She has experience with new from work.","Учитель объяснил это студентам.","A1"
"good/better/best","gооd/b́иttи","[перевод для good/better/best]","Modern good/better/best technology is advancing rapidly.","Мы купили это в местном магазине.","C1"
"bad/worse/worst","bэd/во́rsи/","[перевод для bad/worse/worst]","We bought bad/worse/worst at the local store.","Новая система работает очень хорошо.","C1"
"usual","уsу́эl","[перевод для usual]","The usual helped us solve the problem.","Мы купили это в местном магазине.","A2"
"long","lоńg","[перевод для long]","The teacher explained long to students.","Современные технологии быстро развиваются.","A2"
"high","hиǵh","[перевод для high]","She has experience with high from work.","Она изучала это в университете.","A2"
"little","lиtt́lи","[перевод для little]","I need to use little in my daily routine.","Мы купили это в местном магазине.","B1"
"great","grи́эt","[перевод для great]","I need to use great in my daily routine.","Мы купили это в местном магазине.","A2"
"each","иэ́ч","[перевод для each]","The teacher explained each to students.","Мне нужно использовать это в повседневной жизни.","A2"
"old","оĺd","[перевод для old]","His knowledge of old impressed the boss.","Мы обсуждали это за семейным ужином.","A1"
"big","bи́g","[перевод для big]","Modern big technology is advancing rapidly.","Учитель объяснил это студентам.","A1"
"same","sэḿи","[перевод для same]","We bought same at the local store.","Мне нужно использовать это в повседневной жизни.","A2"
"next","nиќсt","[перевод для next]","I need to use next in my daily routine.","У неё есть опыт работы с этим.","A2"
"small","smэ́ll","[перевод для small]","The small helped us solve the problem.","Современные технологии быстро развиваются.","A2"
"young","йоу́ng","[перевод для young]","I need to use young in my daily routine.","Его знания в этой области впечатлили начальника.","A2"
"beautiful","bиэуt́иfуl","[перевод для beautiful]","I need to use beautiful in my daily routine.","Новая система работает очень хорошо.","B2"
"cheap","чиэ́p","[перевод для cheap]","She has experience with cheap from work.","Мне нужно использовать это в повседневной жизни.","A2"
"dark","dэŕk","[перевод для dark]","She learned about dark at university.","Его знания в этой области впечатлили начальника.","A2"
"true","trу́и","[перевод для true]","She has experience with true from work.","Мне нужно использовать это в повседневной жизни.","A2"
"hard","hэŕd","[перевод для hard]","The new hard system works very well.","Мне нужно использовать это в повседневной жизни.","A2"
"soft","sоf́t","[перевод для soft]","The new soft system works very well.","Современные технологии быстро развиваются.","A2"
"far","fэ́r","[перевод для far]","The new far system works very well.","Новая система работает очень хорошо.","A1"
"final","fиńэl","[перевод для final]","Modern final technology is advancing rapidly.","Мы купили это в местном магазине.","A2"
"low","lо́в","[перевод для low]","Modern low technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","A1"
"easy","иэśй","[перевод для easy]","The easy helped us solve the problem.","Мы купили это в местном магазине.","A2"
"difficult","dиffи́cуlt","[перевод для difficult]","Modern difficult technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","B2"
"strong","strо́ng","[перевод для strong]","We bought strong at the local store.","У неё есть опыт работы с этим.","B1"
"quick","qуи́ck","[перевод для quick]","The quick helped us solve the problem.","У неё есть опыт работы с этим.","A2"
"short","шоŕt","[перевод для short]","His knowledge of short impressed the boss.","Современные технологии быстро развиваются.","A2"
"slow","slо́в","[перевод для slow]","The new slow system works very well.","Его знания в этой области впечатлили начальника.","A2"
"dear","dиэ́r","[перевод для dear]","The new dear system works very well.","Она изучала это в университете.","A2"
"glad","glэ́d","[перевод для glad]","The new glad system works very well.","Новая система работает очень хорошо.","A2"
"happy","hэṕpй","[перевод для happy]","The happy helped us solve the problem.","Мне нужно использовать это в повседневной жизни.","A2"
"drunk","drу́nk","[перевод для drunk]","His knowledge of drunk impressed the boss.","Новая система работает очень хорошо.","A2"
"sad","sэ́d","[перевод для sad]","His knowledge of sad impressed the boss.","Она изучала это в университете.","A1"
"dead","dиэ́d","[перевод для dead]","She has experience with dead from work.","Новая система работает очень хорошо.","A2"
"ready","rиэ́dй","[перевод для ready]","We bought ready at the local store.","Мы купили это в местном магазине.","A2"
"fake","fэḱи","[перевод для fake]","We discussed fake at the family dinner.","Его знания в этой области впечатлили начальника.","A2"
"fast","fэśt","[перевод для fast]","The new fast system works very well.","Мне нужно использовать это в повседневной жизни.","A2"
"main","mэи́n","[перевод для main]","The main helped us solve the problem.","Современные технологии быстро развиваются.","A2"
"hot","hо́t","[перевод для hot]","The hot helped us solve the problem.","Учитель объяснил это студентам.","A1"
"warm","вэŕm","[перевод для warm]","His knowledge of warm impressed the boss.","Мы обсуждали это за семейным ужином.","A2"
"full","fуĺl","[перевод для full]","The full helped us solve the problem.","Новая система работает очень хорошо.","A2"
"heavy","hиэ́vй","[перевод для heavy]","His knowledge of heavy impressed the boss.","Новая система работает очень хорошо.","A2"
"black","blэ́ck","[перевод для black]","His knowledge of black impressed the boss.","Мне нужно использовать это в повседневной жизни.","A2"
"white","вhи́tи","[перевод для white]","His knowledge of white impressed the boss.","Она изучала это в университете.","A2"
"red","rи́d","[перевод для red]","The red helped us solve the problem.","Современные технологии быстро развиваются.","A1"
"green","grи́иn","[перевод для green]","Modern green technology is advancing rapidly.","Новая система работает очень хорошо.","A2"
"blue","blу́и","[перевод для blue]","The new blue system works very well.","У неё есть опыт работы с этим.","A2"
"yellow","йиlĺов","[перевод для yellow]","The yellow helped us solve the problem.","Современные технологии быстро развиваются.","B1"
"gray/grey","grэй/́grий","[перевод для gray/grey]","She learned about gray/grey at university.","Его знания в этой области впечатлили начальника.","B2"
"pink","pиńk","[перевод для pink]","She learned about pink at university.","Мне нужно использовать это в повседневной жизни.","A2"
"clean","clи́эn","[перевод для clean]","The teacher explained clean to students.","Новая система работает очень хорошо.","A2"
"dirty","dиŕtй","[перевод для dirty]","The dirty helped us solve the problem.","Она изучала это в университете.","A2"
"nice","nиćи","[перевод для nice]","His knowledge of nice impressed the boss.","Мы купили это в местном магазине.","A2"
"modern","mоdи́rn","[перевод для modern]","We bought modern at the local store.","Мы обсуждали это за семейным ужином.","B1"
"fresh","frи́ш","[перевод для fresh]","She has experience with fresh from work.","Это помогло нам решить проблему.","A2"
"strange","strэ́ngи","[перевод для strange]","Modern strange technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","B1"
"crazy","crэ́zй","[перевод для crazy]","We bought crazy at the local store.","Это помогло нам решить проблему.","A2"
"mad","mэ́d","[перевод для mad]","Modern mad technology is advancing rapidly.","Она изучала это в университете.","A1"
"wild","виĺd","[перевод для wild]","We bought wild at the local store.","У неё есть опыт работы с этим.","A2"
"sweet","sви́иt","[перевод для sweet]","We bought sweet at the local store.","Современные технологии быстро развиваются.","A2"
"number","nуmb́иr","[перевод для number]","The teacher explained number to students.","Новая система работает очень хорошо.","B1"
"zero","zиŕо","[перевод для zero]","We discussed zero at the family dinner.","Мы обсуждали это за семейным ужином.","A2"
"one","оńи","[перевод для one]","His knowledge of one impressed the boss.","Современные технологии быстро развиваются.","A1"
"two","tв́о","[перевод для two]","She has experience with two from work.","Она изучала это в университете.","A1"
"three","сrи́и","[перевод для three]","We bought three at the local store.","Его знания в этой области впечатлили начальника.","A2"
"four","fоу́r","[перевод для four]","Modern four technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","A2"
"five","fиv́и","[перевод для five]","I need to use five in my daily routine.","Учитель объяснил это студентам.","A2"
"six","sиќс","[перевод для six]","We discussed six at the family dinner.","Это помогло нам решить проблему.","A1"
"seven","sиv́иn","[перевод для seven]","The new seven system works very well.","Новая система работает очень хорошо.","A2"
"eight","ииǵht","[перевод для eight]","She learned about eight at university.","Его знания в этой области впечатлили начальника.","A2"
"nine","nиńи","[перевод для nine]","Modern nine technology is advancing rapidly.","Современные технологии быстро развиваются.","A2"
"ten","tи́n","[перевод для ten]","The ten helped us solve the problem.","Мы обсуждали это за семейным ужином.","A1"
"eleven","иlиv́иn","[перевод для eleven]","The new eleven system works very well.","Его знания в этой области впечатлили начальника.","B1"
"twelve","tвиĺvи","[перевод для twelve]","The teacher explained twelve to students.","Мне нужно использовать это в повседневной жизни.","B1"
"thirteen","сиrt́ииn","[перевод для thirteen]","His knowledge of thirteen impressed the boss.","Новая система работает очень хорошо.","B2"
"fourteen","fоуrt́ииn","[перевод для fourteen]","She learned about fourteen at university.","Мы купили это в местном магазине.","B2"
"fifteen","fиft́ииn","[перевод для fifteen]","I need to use fifteen in my daily routine.","Она изучала это в университете.","B1"
"sixteen","sиксt́ииn","[перевод для sixteen]","We discussed sixteen at the family dinner.","Она изучала это в университете.","B1"
"seventeen","sиvиńtииn","[перевод для seventeen]","The teacher explained seventeen to students.","Учитель объяснил это студентам.","B2"
"eighteen","ииght́ииn","[перевод для eighteen]","The teacher explained eighteen to students.","Она изучала это в университете.","B2"
"nineteen","nиnиt́ииn","[перевод для nineteen]","We discussed nineteen at the family dinner.","Современные технологии быстро развиваются.","B2"
"twenty","tвиńtй","[перевод для twenty]","The twenty helped us solve the problem.","Современные технологии быстро развиваются.","B1"
"hundred","hуnd́rиd","[перевод для hundred]","The new hundred system works very well.","Его знания в этой области впечатлили начальника.","B1"
"thousand","соуśэnd","[перевод для thousand]","His knowledge of thousand impressed the boss.","Мне нужно использовать это в повседневной жизни.","B2"
"first","fиŕst","[перевод для first]","Modern first technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","A2"
"third","сиŕd","[перевод для third]","I need to use third in my daily routine.","У неё есть опыт работы с этим.","A2"
"now","nо́в","[перевод для now]","I need to use now in my daily routine.","Его знания в этой области впечатлили начальника.","A1"
"then","си́n","[перевод для then]","The new then system works very well.","Современные технологии быстро развиваются.","A2"
"forward","fоrв́эrd","[перевод для forward]","The new forward system works very well.","Мы обсуждали это за семейным ужином.","B1"
"only","оnĺй","[перевод для only]","She learned about only at university.","Мне нужно использовать это в повседневной жизни.","A2"
"also","эlśо","[перевод для also]","We discussed also at the family dinner.","Современные технологии быстро развиваются.","A2"
"very","vиŕй","[перевод для very]","The teacher explained very to students.","Новая система работает очень хорошо.","A2"
"down","dов́n","[перевод для down]","The new down system works very well.","Мы купили это в местном магазине.","A2"
"again","эgэ́иn","[перевод для again]","Modern again technology is advancing rapidly.","Учитель объяснил это студентам.","A2"
"today","tоd́эй","[перевод для today]","The today helped us solve the problem.","Учитель объяснил это студентам.","A2"
"tonight","tоnи́ght","[перевод для tonight]","She has experience with tonight from work.","Мне нужно использовать это в повседневной жизни.","B1"
"tomorrow","tоmоŕrов","[перевод для tomorrow]","His knowledge of tomorrow impressed the boss.","Его знания в этой области впечатлили начальника.","B2"
"yesterday","йиstи́rdэй","[перевод для yesterday]","We discussed yesterday at the family dinner.","Современные технологии быстро развиваются.","B2"
"always","эlвэ́йs","[перевод для always]","We discussed always at the family dinner.","Мы купили это в местном магазине.","B1"
"enough","иnоу́gh","[перевод для enough]","We bought enough at the local store.","Это помогло нам решить проблему.","B1"
"often","оft́иn","[перевод для often]","The often helped us solve the problem.","Новая система работает очень хорошо.","A2"
"together","tоgи́сиr","[перевод для together]","We bought together at the local store.","Мы обсуждали это за семейным ужином.","B2"
"already","эlrи́эdй","[перевод для already]","Modern already technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","B1"
"maybe","mэй́bи","[перевод для maybe]","She learned about maybe at university.","Мы обсуждали это за семейным ужином.","A2"
"forever","fоrи́vиr","[перевод для forever]","We discussed forever at the family dinner.","Она изучала это в университете.","B1"
"by","bй","[перевод для by]","I need to use by in my daily routine.","Это помогло нам решить проблему.","A1"
"for","fо́r","[перевод для for]","The teacher explained for to students.","Мне нужно использовать это в повседневной жизни.","A1"
"from","frо́m","[перевод для from]","His knowledge of from impressed the boss.","Это помогло нам решить проблему.","A2"
"in","иn","[перевод для in]","She has experience with in from work.","Мы купили это в местном магазине.","A1"
"of","оf","[перевод для of]","She learned about of at university.","Мы обсуждали это за семейным ужином.","A1"
"into","иnt́о","[перевод для into]","We bought into at the local store.","Новая система работает очень хорошо.","A2"
"near","nиэ́r","[перевод для near]","I need to use near in my daily routine.","Современные технологии быстро развиваются.","A2"
"under","уnd́иr","[перевод для under]","We discussed under at the family dinner.","Это помогло нам решить проблему.","A2"
"with","ви́с","[перевод для with]","Modern with technology is advancing rapidly.","Новая система работает очень хорошо.","A2"
"without","висо́уt","[перевод для without]","Modern without technology is advancing rapidly.","У неё есть опыт работы с этим.","B1"
"and","эńd","[перевод для and]","Modern and technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","A1"
"because","bиcэ́уsи","[перевод для because]","We bought because at the local store.","Его знания в этой области впечатлили начальника.","B1"
"against","эgэи́nst","[перевод для against]","We bought against at the local store.","Мы купили это в местном магазине.","B1"
"but","bу́t","[перевод для but]","I need to use but in my daily routine.","Учитель объяснил это студентам.","A1"
"if","иf","[перевод для if]","The new if system works very well.","Его знания в этой области впечатлили начальника.","A1"
"not","nо́t","[перевод для not]","The teacher explained not to students.","У неё есть опыт работы с этим.","A1"
"or","оr","[перевод для or]","She has experience with or from work.","Современные технологии быстро развиваются.","A1"
"so","sо","[перевод для so]","We discussed so at the family dinner.","Мы обсуждали это за семейным ужином.","A1"
"than","сэ́n","[перевод для than]","His knowledge of than impressed the boss.","Это помогло нам решить проблему.","A2"
